asset_permno,decision_date,execution_date,action_id,target_weight,realized_weight,shares_pre,shares_post,delta_shares,true_open,true_close,cash_pre_trade,trade_notional,transaction_cost,cash_post_trade,market_value_close,nav_close,nav_open_pre,nav_open_post,nav_next_open_pre,reward,step
84398,2019-01-02,2019-01-03,0,0.0,0.0,0,0,0,248.23,244.21,1000066.3164144439,0.0,0.0,1000066.3164144439,0.0,1000066.3164144439,1000066.3164144439,1000066.3164144439,1000131.8347407868,6.551183574335107e-05,0
84398,2019-01-03,2019-01-04,2,1.0,0.9998271797459862,0,4035,4035,247.59,252.39,1000197.3573594962,999025.65,999.02565,172.68170949615478,1019604.15,1018566.3317094961,1000197.3573594962,999198.3317094962,1019776.8655123082,0.019386506176120335,1
84398,2019-01-04,2019-01-07,2,1.0,0.9998306008678446,4035,4035,0,252.69,254.38,172.74932173719927,0.0,0.0,172.74932173719927,1036268.7,1026596.0493217371,1019776.8993217372,1019776.8993217372,1036441.460639233,0.016209296164989968,2
84398,2019-01-07,2019-01-08,2,1.0,0.999833302736194,4035,4035,0,256.82,256.77,172.7719574704562,0.0,0.0,172.7719574704562,1039254.6,1036239.7219574704,1036441.4719574704,1036441.4719574704,1039427.3834150871,0.002876784349015371,3
84398,2019-01-08,2019-01-09,1,0.5,0.5000430265421092,4035,2017,-2018,257.56,257.97,172.79487346375603,-519756.08,519.75608,519409.11879346374,516876.42,1039734.6087934638,1039427.3948734638,1038907.6387934638,1036320.1230471012,-0.0029938844878758322,4
84398,2019-01-09,2019-01-10,0,0.0,0.0,2017,0,-2017,256.26,258.88,519478.2896034911,-516876.42,516.8764199999999,1035837.833183491,0.0,1035837.833183491,1036354.709603491,1035837.833183491,1035906.526234533,-0.0004325549001207407,5
84398,2019-01-10,2019-01-11,0,0.0,0.0,0,0,0,257.68,258.98,1035975.2238410519,0.0,0.0,1035975.2238410519,0.0,1035975.2238410519,1035975.2238410519,1035975.2238410519,1036179.6812568997,0.00019733796542749767,6
84398,2019-01-11,2019-01-14,0,0.0,0.0,0,0,0,256.86,257.4,1036384.1790239392,0.0,0.0,1036384.1790239392,0.0,1036384.1790239392,1036384.1790239392,1036384.1790239392,1036452.3539145936,6.577932180919205e-05,7
84398,2019-01-14,2019-01-15,0,0.0,0.0,0,0,0,257.82,260.35,1036520.5332898935,0.0,0.0,1036520.5332898935,0.0,1036520.5332898935,1036520.5332898935,1036520.5332898935,1036589.2716151588,6.631421560767855e-05,8
84398,2019-01-15,2019-01-16,0,0.0,0.0,0,0,0,260.83,260.98,1036658.0144989033,0.0,0.0,1036658.0144989033,0.0,1036658.0144989033,1036658.0144989033,1036658.0144989033,1036726.7619414293,6.631421560767855e-05,9
84398,2019-01-16,2019-01-17,0,0.0,0.0,0,0,0,260.01,262.96,1036795.5139430393,0.0,0.0,1036795.5139430393,0.0,1036795.5139430393,1036795.5139430393,1036795.5139430393,1036863.7158919157,6.577932180919205e-05,10
84398,2019-01-17,2019-01-18,0,0.0,0.0,0,0,0,264.98,266.46,1036931.9223272175,0.0,0.0,1036931.9223272175,0.0,1036931.9223272175,1036931.9223272175,1036931.9223272175,1037203.6831878581,0.00026204734297330113,11
84398,2019-01-18,2019-01-22,0,0.0,0.0,0,0,0,264.82,262.86,1037475.5152720417,0.0,0.0,1037475.5152720417,0.0,1037475.5152720417,1037475.5152720417,1037475.5152720417,1037543.2068684674,6.52443235596081e-05,12
84398,2019-01-22,2019-01-23,0,0.0,0.0,0,0,0,264.01,263.41,1037610.9028815296,0.0,0.0,1037610.9028815296,0.0,1037610.9028815296,1037610.9028815296,1037610.9028815296,1037679.1584679015,6.577932180919205e-05,13
