asset_permno,decision_date,execution_date,action_id,target_weight,realized_weight,shares_pre,shares_post,delta_shares,true_open,true_close,cash_pre_trade,trade_notional,transaction_cost,cash_post_trade,market_value_close,nav_close,nav_open_pre,nav_open_post,nav_next_open_pre,reward,step
84398,2019-01-02,2019-01-03,1,0.5,0.5001520953541838,0,2014,2014,248.23,244.21,1000066.3164144439,499935.22,499.93521999999996,499631.16119444394,498646.26,991470.1011944439,1000066.3164144439,999566.3811944439,998310.1540211905,-0.0017575895946710508,0
84398,2019-01-03,2019-01-04,2,1.0,0.9999438313337812,2014,4030,2016,247.59,252.39,499696.6289923948,499141.44,499.14144,56.0475523947747,1018340.7,1017187.7475523948,998342.8889923948,997843.7475523949,1018396.7585238224,0.019888070880129043,1
84398,2019-01-04,2019-01-07,2,1.0,0.9999449433667926,4030,4030,0,252.69,254.38,56.069497397714066,0.0,0.0,56.069497397714066,1034984.6,1025207.4694973978,1018396.7694973977,1018396.7694973977,1035040.6731707337,0.016211127573981337,2
84398,2019-01-07,2019-01-08,2,1.0,0.9999458216033776,4030,4030,0,256.82,256.77,56.07684431042076,0.0,0.0,56.07684431042076,1037966.8,1034839.1768443104,1035040.6768443104,1035040.6768443104,1038022.8805631257,0.0028771001885681724,3
84398,2019-01-08,2019-01-09,1,0.5,0.5002230830734318,4030,2015,-2015,257.56,257.97,56.084282187535244,-518983.4,518.9834000000001,518520.5008821875,516363.89999999997,1038330.0508821876,1038022.8842821876,1037503.9008821875,1034918.9259682321,-0.002994739763961163,4
84398,2019-01-09,2019-01-10,1,0.5,0.4999156732675268,2015,2019,4,256.26,258.88,518589.55335308966,1025.04,1.02504,517563.4883130897,520255.92000000004,1040242.2083130897,1034953.4533530896,1034952.4283130898,1037853.7312678818,0.0027984077139486157,5
84398,2019-01-10,2019-01-11,1,0.5,0.4997751052672124,2019,2013,-6,257.68,258.98,517632.136498849,-1546.08,1.54608,519176.67041884904,517059.18000000005,1040503.4104188491,1037888.0564988491,1037886.5104188491,1036338.3137963116,-0.0014942853037624732,6
84398,2019-01-11,2019-01-14,1,0.5,0.49987142043203575,2013,2017,4,256.86,257.4,519381.6173956838,1027.44,1.0274400000000001,518353.1499556838,520022.94,1037528.9499556837,1036440.7973956838,1036439.7699556838,1038410.1879958062,0.0018983447056341778,7
84398,2019-01-14,2019-01-15,1,0.5,0.49977854495378127,2017,2013,-4,257.82,260.35,518421.3482789484,-1031.28,1.03128,519451.59699894843,525050.7899999999,1043536.1469989484,1038444.2882789484,1038443.2569989484,1044536.8351663385,0.005849850671328271,8
84398,2019-01-15,2019-01-16,1,0.5,0.49990182716375,2013,2002,-11,260.83,260.98,519520.4956182076,-2869.1299999999997,2.8691299999999997,522386.7564882076,520540.01999999996,1044868.7164882077,1044571.2856182075,1044568.4164882076,1042961.4193048509,-0.0015423630285652198,9
84398,2019-01-16,2019-01-17,1,0.5,0.4998297286698235,2002,2005,3,260.01,262.96,522456.04441888153,780.03,0.78003,521675.2343888815,531284.9,1048910.0343888814,1042996.0644188814,1042995.2843888814,1052994.4509606522,0.009540560711480484,10
84398,2019-01-17,2019-01-18,1,0.5,0.49975158434119543,2005,1986,-19,264.98,266.46,521743.86978981807,-5034.620000000001,5.034620000000001,526773.455169818,525932.52,1055963.015169818,1053028.7697898182,1053023.7351698182,1052844.0328421271,-0.0001754492939308112,11
84398,2019-01-18,2019-01-22,1,0.5,0.49997280244166503,1986,1988,2,264.82,262.86,527049.6066968231,529.64,0.52964,526519.4370568232,524851.88,1049085.1170568233,1052982.1266968232,1052981.5970568233,1051405.670582009,-0.0014982565587497445,12
84398,2019-01-22,2019-01-23,1,0.5,0.4999279966384655,1988,1991,3,264.01,263.41,526588.1463486404,792.03,0.79203,525795.3243186404,524051.11,1050244.6343186405,1051440.0263486404,1051439.2343186405,1049881.0219160463,-0.0014838329630093687,13
84398,2019-01-23,2019-01-24,1,0.5,0.49988887567174445,1991,1994,3,263.21,263.55,525864.5017886759,789.6299999999999,0.7896299999999999,525074.0821586759,529626.3400000001,1050592.782158676,1049915.611788676,1049914.8221586759,1054734.6813795827,0.004579457241371279,14
84398,2019-01-24,2019-01-25,1,0.5,0.49986022862351565,1994,1985,-9,265.61,265.78,525142.6028357821,-2390.4900000000002,2.3904900000000002,527530.7023457821,522829.14999999997,1055104.002345782,1054768.9428357822,1054766.552345782,1050461.4234101144,-0.004092212905483555,15
84398,2019-01-25,2019-01-28,1,0.5,0.4999232202719602,1985,1994,9,263.39,263.76,527733.8640309977,2370.5099999999998,2.37051,525360.9835209977,526256.48,1051298.4235209976,1050563.0140309976,1050560.6435209976,1051651.4603208308,0.001035523635076707,16
